Output,Features Combination,Accuracy,f1score,presicion,recall
Corrosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0007165890361877463,0.5,0.00035855145213338117
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0007165890361877463,0.5,0.00035855145213338117
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0007165890361877463,0.5,0.00035855145213338117
Corrosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770437618439029,0.0,0.0,0.0
Corrosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0007165890361877463,0.5,0.00035855145213338117
Flammable,Complexity,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3,0.9586620245912476,0.0,0.0,0.0
Flammable,Monoisotopic_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Topological_Polar_Surface_Area,0.9587060949275042,0.0,0.0,0.0
Flammable,Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Topological_Polar_Surface_Area,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass,0.9586399894231193,0.006352567496029645,0.4,0.0032017075773745998
Flammable,XLogP3_Topological_Polar_Surface_Area,0.9587060949275042,0.0031914893617021275,0.5,0.0016008537886872999
Flammable,XLogP3_Exact_Mass,0.9586399894231193,0.006352567496029645,0.4,0.0032017075773745998
Flammable,XLogP3_Molecular_Weight,0.9586399894231193,0.006352567496029645,0.4,0.0032017075773745998
Flammable,XLogP3_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9584637080780927,0.03777437468095967,0.43529411764705883,0.019743863393810034
Flammable,Monoisotopic_Mass_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9586399894231193,0.002126528442317916,0.2857142857142857,0.0010672358591248667
Flammable,Topological_Polar_Surface_Area_Exact_Mass,0.9584637080780927,0.03777437468095967,0.43529411764705883,0.019743863393810034
Flammable,Topological_Polar_Surface_Area_Molecular_Weight,0.9585077784143493,0.03977562468128506,0.4482758620689655,0.0208110992529349
Flammable,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9586399894231193,0.002126528442317916,0.2857142857142857,0.0010672358591248667
Flammable,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9586399894231193,0.002126528442317916,0.2857142857142857,0.0010672358591248667
Flammable,Complexity_XLogP3_Monoisotopic_Mass,0.9587060949275042,0.002129925452609159,0.5,0.0010672358591248667
Flammable,Complexity_XLogP3_Topological_Polar_Surface_Area,0.9587281300956326,0.0031931878658861094,0.6,0.0016008537886872999
Flammable,Complexity_XLogP3_Exact_Mass,0.9587060949275042,0.002129925452609159,0.5,0.0010672358591248667
Flammable,Complexity_XLogP3_Molecular_Weight,0.9587060949275042,0.002129925452609159,0.5,0.0010672358591248667
Flammable,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.958353532237451,0.03669724770642202,0.4090909090909091,0.0192102454642476
Flammable,Complexity_Monoisotopic_Mass_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.958353532237451,0.03669724770642202,0.4090909090909091,0.0192102454642476
Flammable,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.958353532237451,0.03669724770642202,0.4090909090909091,0.0192102454642476
Flammable,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.958551848750606,0.0,0.0,0.0
Flammable,Complexity_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.958750165263761,0.034055727554179564,0.515625,0.017609391675560297
Flammable,XLogP3_Monoisotopic_Mass_Exact_Mass,0.9586620245912476,0.007407407407407408,0.4375,0.003735325506937033
Flammable,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9586620245912476,0.007407407407407408,0.4375,0.003735325506937033
Flammable,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9587281300956326,0.007419183889772125,0.5384615384615384,0.003735325506937033
Flammable,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.958750165263761,0.034055727554179564,0.515625,0.017609391675560297
Flammable,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.958750165263761,0.034055727554179564,0.515625,0.017609391675560297
Flammable,XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0031914893617021275,0.5,0.0016008537886872999
Flammable,XLogP3_Exact_Mass_Molecular_Weight,0.9586620245912476,0.007407407407407408,0.4375,0.003735325506937033
Flammable,XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587281300956326,0.007419183889772125,0.5384615384615384,0.003735325506937033
Flammable,XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587281300956326,0.007419183889772125,0.5384615384615384,0.003735325506937033
Flammable,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9584857432462209,0.039755351681957186,0.4431818181818182,0.0208110992529349
Flammable,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9584637080780927,0.039735099337748346,0.43820224719101125,0.0208110992529349
Flammable,Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9582653915649376,0.03857868020304569,0.3958333333333333,0.020277481323372464
Flammable,Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9586620245912476,0.002127659574468085,0.3333333333333333,0.0010672358591248667
Flammable,Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9586620245912476,0.002127659574468085,0.3333333333333333,0.0010672358591248667
Flammable,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9584637080780927,0.039735099337748346,0.43820224719101125,0.0208110992529349
Flammable,Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9582653915649376,0.03857868020304569,0.3958333333333333,0.020277481323372464
Flammable,Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9582653915649376,0.03857868020304569,0.3958333333333333,0.020277481323372464
Flammable,Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9586620245912476,0.002127659574468085,0.3333333333333333,0.0010672358591248667
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9586399894231193,0.03197524497163486,0.47692307692307695,0.016542155816435433
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass,0.9587060949275042,0.002129925452609159,0.5,0.0010672358591248667
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9587060949275042,0.002129925452609159,0.5,0.0010672358591248667
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0010660980810234541,0.5,0.0005336179295624333
Flammable,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9586399894231193,0.03197524497163486,0.47692307692307695,0.016542155816435433
Flammable,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.958617954254991,0.031958762886597936,0.4696969696969697,0.016542155816435433
Flammable,Complexity_XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.958684059759376,0.003189792663476874,0.42857142857142855,0.0016008537886872999
Flammable,Complexity_XLogP3_Exact_Mass_Molecular_Weight,0.9587060949275042,0.002129925452609159,0.5,0.0010672358591248667
Flammable,Complexity_XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0010660980810234541,0.5,0.0005336179295624333
Flammable,Complexity_XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0010660980810234541,0.5,0.0005336179295624333
Flammable,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9583755674055793,0.03769740193581253,0.4157303370786517,0.019743863393810034
Flammable,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9583976025737077,0.038696537678207736,0.4222222222222222,0.020277481323372464
Flammable,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9578687585386276,0.041123370110330994,0.3416666666666667,0.021878335112059766
Flammable,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9583976025737077,0.038696537678207736,0.4222222222222222,0.020277481323372464
Flammable,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9578687585386276,0.041123370110330994,0.3416666666666667,0.021878335112059766
Flammable,Complexity_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9578467233704994,0.04110275689223058,0.33884297520661155,0.021878335112059766
Flammable,Complexity_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.958750165263761,0.034055727554179564,0.515625,0.017609391675560297
Flammable,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.958750165263761,0.034055727554179564,0.515625,0.017609391675560297
Flammable,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9584857432462209,0.03483606557377049,0.4358974358974359,0.01814300960512273
Flammable,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9586620245912476,0.008456659619450317,0.4444444444444444,0.004268943436499467
Flammable,XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587281300956326,0.007419183889772125,0.5384615384615384,0.003735325506937033
Flammable,XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587281300956326,0.007419183889772125,0.5384615384615384,0.003735325506937033
Flammable,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.958750165263761,0.034055727554179564,0.515625,0.017609391675560297
Flammable,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9584857432462209,0.03483606557377049,0.4358974358974359,0.01814300960512273
Flammable,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9584637080780927,0.03481822836661547,0.43037974683544306,0.01814300960512273
Flammable,XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587281300956326,0.007419183889772125,0.5384615384615384,0.003735325506937033
Flammable,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9584637080780927,0.039735099337748346,0.43820224719101125,0.0208110992529349
Flammable,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9582653915649376,0.03857868020304569,0.3958333333333333,0.020277481323372464
Flammable,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9582653915649376,0.03857868020304569,0.3958333333333333,0.020277481323372464
Flammable,Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9586620245912476,0.002127659574468085,0.3333333333333333,0.0010672358591248667
Flammable,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9582653915649376,0.03857868020304569,0.3958333333333333,0.020277481323372464
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9586399894231193,0.03197524497163486,0.47692307692307695,0.016542155816435433
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.958617954254991,0.031958762886597936,0.4696969696969697,0.016542155816435433
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.958155215724296,0.03848101265822785,0.37623762376237624,0.020277481323372464
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9587060949275042,0.002129925452609159,0.5,0.0010672358591248667
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0010660980810234541,0.5,0.0005336179295624333
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0010660980810234541,0.5,0.0005336179295624333
Flammable,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.958617954254991,0.031958762886597936,0.4696969696969697,0.016542155816435433
Flammable,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9581772508924243,0.039473684210526314,0.38235294117647056,0.0208110992529349
Flammable,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.958155215724296,0.03848101265822785,0.37623762376237624,0.020277481323372464
Flammable,Complexity_XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0010660980810234541,0.5,0.0005336179295624333
Flammable,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.958353532237451,0.03669724770642202,0.4090909090909091,0.0192102454642476
Flammable,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9578687585386276,0.041123370110330994,0.3416666666666667,0.021878335112059766
Flammable,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9578467233704994,0.04110275689223058,0.33884297520661155,0.021878335112059766
Flammable,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9578467233704994,0.04110275689223058,0.33884297520661155,0.021878335112059766
Flammable,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.958750165263761,0.034055727554179564,0.515625,0.017609391675560297
Flammable,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9584857432462209,0.033846153846153845,0.4342105263157895,0.017609391675560297
Flammable,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9584637080780927,0.033828805740645826,0.42857142857142855,0.017609391675560297
Flammable,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587281300956326,0.007419183889772125,0.5384615384615384,0.003735325506937033
Flammable,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9584637080780927,0.033828805740645826,0.42857142857142855,0.017609391675560297
Flammable,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9582653915649376,0.03857868020304569,0.3958333333333333,0.020277481323372464
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.958617954254991,0.031958762886597936,0.4696969696969697,0.016542155816435433
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9581992860605526,0.03754439370877727,0.38144329896907214,0.019743863393810034
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9581992860605526,0.03754439370877727,0.38144329896907214,0.019743863393810034
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0010660980810234541,0.5,0.0005336179295624333
Flammable,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9581992860605526,0.03754439370877727,0.38144329896907214,0.019743863393810034
Flammable,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9579128288748843,0.04020100502512563,0.3448275862068966,0.021344717182497332
Flammable,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9584857432462209,0.03483606557377049,0.4358974358974359,0.01814300960512273
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9582433563968094,0.03660396542958821,0.3870967741935484,0.0192102454642476
Health Hazard,Complexity,0.9379710017187431,0.004244782454899187,0.25,0.0021405636817695326
Health Hazard,XLogP3,0.9382354237362831,0.0,0.0,0.0
Health Hazard,Monoisotopic_Mass,0.9379269313824864,0.003537318712415989,0.20833333333333334,0.0017838030681412772
Health Hazard,Topological_Polar_Surface_Area,0.9380811775593848,0.0035460992907801418,0.29411764705882354,0.0017838030681412772
Health Hazard,Exact_Mass,0.9379269313824864,0.003537318712415989,0.20833333333333334,0.0017838030681412772
Health Hazard,Molecular_Weight,0.9379269313824864,0.003537318712415989,0.20833333333333334,0.0017838030681412772
Health Hazard,Hydrogen_Bond_Acceptor_Count,0.9380811775593848,0.0028388928317956,0.26666666666666666,0.0014270424545130217
Health Hazard,Complexity_XLogP3,0.9380371072231282,0.003543586109142452,0.2631578947368421,0.0017838030681412772
Health Hazard,Complexity_Monoisotopic_Mass,0.9378608258781015,0.00423728813559322,0.20689655172413793,0.0021405636817695326
Health Hazard,Complexity_Topological_Polar_Surface_Area,0.9379710017187431,0.004244782454899187,0.25,0.0021405636817695326
Health Hazard,Complexity_Exact_Mass,0.9378608258781015,0.00423728813559322,0.20689655172413793,0.0021405636817695326
Health Hazard,Complexity_Molecular_Weight,0.9378608258781015,0.00423728813559322,0.20689655172413793,0.0021405636817695326
Health Hazard,Complexity_Hydrogen_Bond_Acceptor_Count,0.9379489665506148,0.004243281471004243,0.24,0.0021405636817695326
Health Hazard,XLogP3_Monoisotopic_Mass,0.9379269313824864,0.003537318712415989,0.20833333333333334,0.0017838030681412772
Health Hazard,XLogP3_Topological_Polar_Surface_Area,0.9380811775593848,0.0035460992907801418,0.29411764705882354,0.0017838030681412772
Health Hazard,XLogP3_Exact_Mass,0.9379269313824864,0.003537318712415989,0.20833333333333334,0.0017838030681412772
Health Hazard,XLogP3_Molecular_Weight,0.9379269313824864,0.003537318712415989,0.20833333333333334,0.0017838030681412772
Health Hazard,XLogP3_Hydrogen_Bond_Acceptor_Count,0.9380150720549998,0.002835873803615739,0.2222222222222222,0.0014270424545130217
Health Hazard,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9379710017187431,0.0035398230088495575,0.22727272727272727,0.0017838030681412772
Health Hazard,Monoisotopic_Mass_Exact_Mass,0.9379269313824864,0.003537318712415989,0.20833333333333334,0.0017838030681412772
Health Hazard,Monoisotopic_Mass_Molecular_Weight,0.9379269313824864,0.003537318712415989,0.20833333333333334,0.0017838030681412772
Health Hazard,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9380150720549998,0.004247787610619469,0.2727272727272727,0.0021405636817695326
Health Hazard,Topological_Polar_Surface_Area_Exact_Mass,0.9379710017187431,0.0035398230088495575,0.22727272727272727,0.0017838030681412772
Health Hazard,Topological_Polar_Surface_Area_Molecular_Weight,0.9379710017187431,0.0035398230088495575,0.22727272727272727,0.0017838030681412772
Health Hazard,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9381252478956414,0.0035486160397444995,0.3333333333333333,0.0017838030681412772
Health Hazard,Exact_Mass_Molecular_Weight,0.9379269313824864,0.003537318712415989,0.20833333333333334,0.0017838030681412772
Health Hazard,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9380150720549998,0.004247787610619469,0.2727272727272727,0.0021405636817695326
Health Hazard,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9380150720549998,0.004247787610619469,0.2727272727272727,0.0021405636817695326
Health Hazard,Complexity_XLogP3_Monoisotopic_Mass,0.9379489665506148,0.004243281471004243,0.24,0.0021405636817695326
Health Hazard,Complexity_XLogP3_Topological_Polar_Surface_Area,0.9379489665506148,0.003538570417551309,0.21739130434782608,0.0017838030681412772
Health Hazard,Complexity_XLogP3_Exact_Mass,0.9379489665506148,0.004243281471004243,0.24,0.0021405636817695326
Health Hazard,Complexity_XLogP3_Molecular_Weight,0.9379489665506148,0.004243281471004243,0.24,0.0021405636817695326
Health Hazard,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.9380150720549998,0.004247787610619469,0.2727272727272727,0.0021405636817695326
Health Hazard,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9379048962143581,0.004240282685512367,0.2222222222222222,0.0021405636817695326
Health Hazard,Complexity_Monoisotopic_Mass_Exact_Mass,0.9378608258781015,0.00423728813559322,0.20689655172413793,0.0021405636817695326
Health Hazard,Complexity_Monoisotopic_Mass_Molecular_Weight,0.9378608258781015,0.00423728813559322,0.20689655172413793,0.0021405636817695326
Health Hazard,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9379269313824864,0.0042417815482502655,0.23076923076923078,0.0021405636817695326
Health Hazard,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.9379048962143581,0.004240282685512367,0.2222222222222222,0.0021405636817695326
Health Hazard,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.9379048962143581,0.004240282685512367,0.2222222222222222,0.0021405636817695326
Health Hazard,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9380150720549998,0.004247787610619469,0.2727272727272727,0.0021405636817695326
Health Hazard,Complexity_Exact_Mass_Molecular_Weight,0.9378608258781015,0.00423728813559322,0.20689655172413793,0.0021405636817695326
Health Hazard,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9379048962143581,0.004240282685512367,0.2222222222222222,0.0021405636817695326
Health Hazard,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9379269313824864,0.0042417815482502655,0.23076923076923078,0.0021405636817695326
Health Hazard,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9380150720549998,0.003542330853701736,0.25,0.0017838030681412772
Health Hazard,XLogP3_Monoisotopic_Mass_Exact_Mass,0.9379269313824864,0.003537318712415989,0.20833333333333334,0.0017838030681412772
Health Hazard,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9379269313824864,0.003537318712415989,0.20833333333333334,0.0017838030681412772
Health Hazard,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9379930368868714,0.0035410764872521247,0.23809523809523808,0.0017838030681412772
Health Hazard,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9380150720549998,0.003542330853701736,0.25,0.0017838030681412772
Health Hazard,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.9379930368868714,0.0035410764872521247,0.23809523809523808,0.0017838030681412772
